Mitigated agent 3: deviation=129.11, median=8.51, weight=0.04, threshold=123.89, original=137.62, new=132.41
Mitigated agent 0: deviation=2600040.75, median=-740576.68, weight=0.80, threshold=28615.49, original=1859464.07, new=-220568.53
Mitigated agent 0: deviation=647582.15, median=154440.15, weight=0.51, threshold=317107.01, original=-493142.00, new=-162666.86
Mitigated agent 0: deviation=590629.01, median=-156268.66, weight=0.65, threshold=208228.79, original=434360.36, new=51960.13
Mitigated agent 0: deviation=432785.47, median=-102382.56, weight=0.39, threshold=263685.15, original=330402.91, new=161302.59
Mitigated agent 0: deviation=1399706.90, median=417344.68, weight=0.79, threshold=288868.70, original=-982362.22, new=128475.97
Mitigated agent 0: deviation=1399653.69, median=417336.02, weight=0.79, threshold=288833.79, original=-982317.67, new=128502.23
Mitigated agent 0: deviation=1405894.52, median=419361.26, weight=0.79, threshold=291552.50, original=-986533.26, new=127808.76
Mitigated agent 0: deviation=272839.69, median=42427.31, weight=0.15, threshold=231368.63, original=-230412.38, new=-188941.32
Mitigated agent 0: deviation=1746667.77, median=-57127.96, weight=0.38, threshold=1088189.33, original=1689539.82, new=1031061.38
Mitigated agent 0: deviation=2298563.09, median=-126128.49, weight=0.51, threshold=1116921.92, original=2172434.60, new=990793.42
Mitigated agent 0: deviation=1084314.28, median=312071.61, weight=0.74, threshold=287096.40, original=-772242.66, new=24975.21
Mitigated agent 2: deviation=3125214.65, median=561587.38, weight=0.31, threshold=2154275.56, original=-2563627.27, new=-1592688.18
Mitigated agent 3: deviation=3219940.53, median=561587.38, weight=0.33, threshold=2154275.56, original=-2658353.15, new=-1592688.18
Mitigated agent 0: deviation=990811.97, median=219995.07, weight=0.80, threshold=154965.06, original=-770816.90, new=21832.68
Mitigated agent 0: deviation=2225361.12, median=630724.14, weight=0.80, threshold=215443.93, original=-1594636.99, new=185651.91
Mitigated agent 0: deviation=3552201.94, median=-251607.53, weight=0.70, threshold=1061575.25, original=3300594.41, new=809967.71
Mitigated agent 0: deviation=4017052.64, median=-309985.69, weight=0.73, threshold=1092678.33, original=3707066.95, new=782692.64
Mitigated agent 0: deviation=1909647.25, median=525400.07, weight=0.80, threshold=210994.23, original=-1384247.18, new=143470.62
Mitigated agent 0: deviation=2214522.73, median=627171.98, weight=0.80, threshold=212716.63, original=-1587350.75, new=184267.43
Mitigated agent 0: deviation=2214617.21, median=627191.31, weight=0.80, threshold=212751.53, original=-1587425.89, new=184267.87
Mitigated agent 0: deviation=1297767.90, median=296999.77, weight=0.80, threshold=49914.66, original=-1000768.13, new=37446.19
Mitigated agent 0: deviation=2084103.59, median=558095.86, weight=0.80, threshold=107922.64, original=-1526007.73, new=141275.14
Mitigated agent 2: deviation=2846512.42, median=602875.86, weight=0.35, threshold=1856220.56, original=-2243636.56, new=-1253344.71
Mitigated agent 3: deviation=2892099.80, median=602875.86, weight=0.36, threshold=1856220.56, original=-2289223.94, new=-1253344.71
Mitigated agent 0: deviation=2084184.29, median=558107.81, weight=0.80, threshold=107957.55, original=-1526076.48, new=141270.96
Mitigated agent 0: deviation=3706852.19, median=-287271.45, weight=0.75, threshold=912723.56, original=3419580.73, new=625452.10
Mitigated agent 0: deviation=3835083.75, median=-315610.25, weight=0.75, threshold=943956.69, original=3519473.50, new=628346.45
Mitigated agent 0: deviation=2092182.73, median=560717.77, weight=0.80, threshold=110658.54, original=-1531464.96, new=142281.22
Mitigated agent 0: deviation=1971056.66, median=520354.76, weight=0.80, threshold=106200.24, original=-1450701.90, new=126143.43
Mitigated agent 0: deviation=1305291.72, median=321738.50, weight=0.80, threshold=39475.94, original=-983553.22, new=60680.15
Mitigated agent 0: deviation=1305130.06, median=321753.49, weight=0.80, threshold=36766.36, original=-983376.57, new=60727.48
Mitigated agent 0: deviation=1356475.50, median=338903.99, weight=0.80, threshold=35009.06, original=-1017571.51, new=67608.89
Mitigated agent 0: deviation=2463863.22, median=-217111.45, weight=0.76, threshold=583021.43, original=2246751.77, new=365909.98
Mitigated agent 0: deviation=1305120.42, median=321776.31, weight=0.80, threshold=36731.45, original=-983344.11, new=60752.23
Mitigated agent 0: deviation=2568803.60, median=-218708.33, weight=0.78, threshold=556115.18, original=2350095.27, new=337406.85
Mitigated agent 2: deviation=1728200.80, median=435801.48, weight=0.34, threshold=1138642.60, original=-1292399.33, new=-702841.12
Mitigated agent 3: deviation=1740762.63, median=435801.48, weight=0.35, threshold=1138642.60, original=-1304961.16, new=-702841.12
Mitigated agent 0: deviation=959944.09, median=207035.52, weight=0.80, threshold=21547.93, original=-752908.57, new=15046.70
Mitigated agent 0: deviation=888131.49, median=-92779.57, weight=0.79, threshold=190702.12, original=795351.92, new=97922.55
Mitigated agent 2: deviation=422706.62, median=167621.64, weight=0.04, threshold=407881.51, original=-255084.99, new=-240259.87
Mitigated agent 3: deviation=422801.21, median=167621.64, weight=0.04, threshold=407881.51, original=-255179.58, new=-240259.87
Mitigated agent 0: deviation=716922.40, median=-74860.37, weight=0.70, threshold=217739.78, original=642062.03, new=142879.41
Mitigated agent 0: deviation=344862.22, median=61390.50, weight=0.80, threshold=10053.48, original=-283471.72, new=-7581.95
Mitigated agent 0: deviation=344807.25, median=61341.36, weight=0.80, threshold=10088.39, original=-283465.89, new=-7620.09
Mitigated agent 0: deviation=357922.32, median=64999.10, weight=0.80, threshold=48497.31, original=-292923.22, new=-6585.37
Mitigated agent 0: deviation=338452.55, median=59148.40, weight=0.80, threshold=12806.57, original=-279304.15, new=-8542.11
Mitigated agent 0: deviation=485556.96, median=108333.92, weight=0.80, threshold=8331.09, original=-377223.04, new=11222.53
Mitigated agent 0: deviation=134472.12, median=-35164.71, weight=0.74, threshold=35585.41, original=99307.40, new=420.70
Mitigated agent 0: deviation=241690.89, median=-71317.32, weight=0.80, threshold=21514.39, original=170373.57, new=-22979.14
Mitigated agent 0: deviation=636931.34, median=37052.15, weight=0.45, threshold=349176.36, original=-599879.19, new=-312124.21
Mitigated agent 0: deviation=409711.90, median=-127274.89, weight=0.80, threshold=25998.47, original=282437.01, new=-45332.51
Mitigated agent 0: deviation=401063.97, median=-124410.60, weight=0.80, threshold=23236.79, original=276653.36, new=-44197.81
Mitigated agent 0: deviation=401143.27, median=-124465.53, weight=0.80, threshold=23271.70, original=276677.74, new=-44236.88
Mitigated agent 0: deviation=516554.49, median=18293.43, weight=0.32, threshold=350823.70, original=-498261.06, new=-332530.27
Mitigated agent 0: deviation=1554132.48, median=98138.54, weight=0.61, threshold=599082.52, original=-1455993.94, new=-500943.98
Mitigated agent 0: deviation=888856.78, median=-239722.67, weight=0.80, threshold=2333.93, original=649134.10, new=-61951.32
Mitigated agent 2: deviation=1195198.73, median=-205811.59, weight=0.02, threshold=1166494.86, original=989387.15, new=960683.28
Mitigated agent 3: deviation=1198741.64, median=-205811.59, weight=0.03, threshold=1166494.86, original=992930.06, new=960683.28
Mitigated agent 0: deviation=888927.19, median=-239771.48, weight=0.80, threshold=2368.84, original=649155.71, new=-61986.04
Mitigated agent 0: deviation=759552.89, median=-196670.09, weight=0.80, threshold=611.53, original=562882.80, new=-44759.51
Mitigated agent 0: deviation=498345.70, median=-108301.83, weight=0.80, threshold=56759.68, original=390043.87, new=-8632.69
Mitigated agent 0: deviation=1582400.52, median=107662.67, weight=0.64, threshold=567271.92, original=-1474737.85, new=-459609.25
Mitigated agent 0: deviation=896277.57, median=-242171.15, weight=0.80, threshold=5104.21, original=654106.42, new=-62915.63
Mitigated agent 0: deviation=1056357.41, median=-261181.66, weight=0.80, threshold=57862.88, original=795175.75, new=-49910.18
Mitigated agent 0: deviation=684881.13, median=-138549.01, weight=0.80, threshold=4281.01, original=546332.12, new=-1572.78
Mitigated agent 0: deviation=1051964.11, median=-259770.99, weight=0.80, threshold=55118.91, original=792193.11, new=-49378.17
Mitigated agent 0: deviation=977899.11, median=-235126.59, weight=0.80, threshold=53361.61, original=742772.51, new=-39546.77
Mitigated agent 0: deviation=2000811.42, median=123267.47, weight=0.74, threshold=525391.01, original=-1877543.95, new=-402123.54
Mitigated agent 2: deviation=1365670.18, median=-248322.64, weight=0.25, threshold=1018810.80, original=1117347.54, new=770488.16
Mitigated agent 3: deviation=1344613.91, median=-248322.64, weight=0.24, threshold=1018810.80, original=1096291.27, new=770488.16
Mitigated agent 0: deviation=1973642.76, median=125049.32, weight=0.75, threshold=493440.41, original=-1848593.44, new=-368391.09
Mitigated agent 0: deviation=1051920.12, median=-259733.77, weight=0.80, threshold=55084.00, original=792186.35, new=-49349.75
Mitigated agent 0: deviation=1529557.32, median=104552.25, weight=0.80, threshold=299397.73, original=-1425005.07, new=-201359.21
Mitigated agent 0: deviation=1573431.83, median=110104.28, weight=0.79, threshold=331488.33, original=-1463327.54, new=-221384.05
Mitigated agent 0: deviation=807960.70, median=-188859.89, weight=0.80, threshold=93082.34, original=619100.81, new=-27267.75
Mitigated agent 0: deviation=806820.79, median=-188541.44, weight=0.80, threshold=90329.77, original=618279.36, new=-27177.28
Mitigated agent 0: deviation=553083.45, median=-105327.55, weight=0.80, threshold=30658.44, original=447755.89, new=5289.14
Mitigated agent 0: deviation=792152.57, median=-183701.55, weight=0.80, threshold=88572.47, original=608451.01, new=-25271.04
Mitigated agent 0: deviation=806807.11, median=-188525.36, weight=0.80, threshold=90294.86, original=618281.76, new=-27163.93
Mitigated agent 2: deviation=1027040.53, median=-214662.38, weight=0.39, threshold=630929.07, original=812378.15, new=416266.69
Mitigated agent 3: deviation=989570.04, median=-214662.38, weight=0.36, threshold=630929.07, original=774907.66, new=416266.69
Mitigated agent 0: deviation=645650.66, median=55513.29, weight=0.77, threshold=148022.26, original=-590137.37, new=-92508.97
Mitigated agent 0: deviation=368726.33, median=-84697.71, weight=0.77, threshold=85351.20, original=284028.62, new=653.49
Mitigated agent 0: deviation=336366.09, median=-73857.05, weight=0.74, threshold=87073.60, original=262509.04, new=13216.55
Mitigated agent 0: deviation=336354.74, median=-73860.05, weight=0.74, threshold=87108.51, original=262494.68, new=13248.45
Mitigated agent 0: deviation=334893.16, median=-73308.23, weight=0.73, threshold=89869.67, original=261584.93, new=16561.44
Mitigated agent 0: deviation=679247.80, median=65263.22, weight=0.74, threshold=175734.40, original=-613984.59, new=-110471.18
Mitigated agent 2: deviation=431073.61, median=-120780.43, weight=0.25, threshold=323913.99, original=310293.18, new=203133.56
Mitigated agent 3: deviation=395123.91, median=-120780.43, weight=0.18, threshold=323913.99, original=274343.47, new=203133.56
Mitigated agent 0: deviation=232385.79, median=-40570.52, weight=0.80, threshold=27165.77, original=191815.27, new=5906.64
Mitigated agent 0: deviation=94627.84, median=12939.63, weight=0.62, threshold=36336.87, original=107567.47, new=49276.50
Mitigated agent 2: deviation=69668.64, median=-15430.64, weight=0.31, threshold=48226.57, original=-85099.28, new=-63657.21
Mitigated agent 3: deviation=100418.40, median=-15430.64, weight=0.52, threshold=48226.57, original=-115849.04, new=-63657.21
Mitigated agent 0: deviation=43266.01, median=11628.26, weight=0.64, threshold=15789.17, original=-31637.75, new=-4160.91
Mitigated agent 0: deviation=110058.54, median=2194.91, weight=0.80, threshold=16291.01, original=112253.44, new=24206.61
Mitigated agent 0: deviation=274662.22, median=63234.20, weight=0.80, threshold=19668.11, original=-211428.02, new=8301.76
Mitigated agent 0: deviation=608422.30, median=-36827.50, weight=0.33, threshold=407031.28, original=571594.80, new=370203.78
Mitigated agent 0: deviation=326785.17, median=80657.18, weight=0.80, threshold=17945.72, original=-246127.98, new=15300.15
Mitigated agent 0: deviation=222566.09, median=44564.57, weight=0.65, threshold=78396.36, original=-178001.52, new=-33831.78
Mitigated agent 0: deviation=326777.84, median=80644.01, weight=0.80, threshold=17910.81, original=-246133.84, new=15288.44
Mitigated agent 0: deviation=606097.58, median=-41740.41, weight=0.27, threshold=439524.43, original=564357.17, new=397784.02
Mitigated agent 0: deviation=326921.08, median=80753.60, weight=0.80, threshold=15132.45, original=-246167.48, new=15369.38
Mitigated agent 0: deviation=508752.57, median=145190.29, weight=0.80, threshold=26840.26, original=-363562.28, new=43439.78
Mitigated agent 0: deviation=510379.36, median=145653.79, weight=0.80, threshold=29662.11, original=-364725.57, new=43577.92
Mitigated agent 0: deviation=508758.38, median=145177.18, weight=0.80, threshold=26875.16, original=-363581.20, new=43425.51
Mitigated agent 0: deviation=870391.22, median=-61702.89, weight=0.69, threshold=267451.10, original=808688.33, new=205748.20
Mitigated agent 0: deviation=320479.08, median=82271.14, weight=0.80, threshold=33881.80, original=-238207.94, new=18175.32
Mitigated agent 0: deviation=897216.02, median=-65852.72, weight=0.74, threshold=234817.94, original=831363.30, new=168965.22
Mitigated agent 2: deviation=774657.36, median=127549.77, weight=0.35, threshold=502147.02, original=-647107.60, new=-374597.26
Mitigated agent 3: deviation=782445.62, median=127549.77, weight=0.36, threshold=502147.02, original=-654895.85, new=-374597.26
Mitigated agent 0: deviation=425350.59, median=117416.16, weight=0.80, threshold=25117.86, original=-307934.43, new=32346.04
Mitigated agent 0: deviation=515812.82, median=122761.80, weight=0.80, threshold=72990.27, original=-393051.02, new=19599.24
Mitigated agent 0: deviation=963855.02, median=-60574.44, weight=0.80, threshold=165542.61, original=903280.58, new=132196.57
Mitigated agent 0: deviation=943580.24, median=-55310.43, weight=0.79, threshold=198315.77, original=888269.81, new=143005.34
Mitigated agent 0: deviation=353511.05, median=76470.74, weight=0.80, threshold=11961.91, original=-277040.31, new=5768.53
Mitigated agent 2: deviation=604048.06, median=115879.02, weight=0.40, threshold=363717.95, original=-488169.04, new=-247838.93
Mitigated agent 3: deviation=633339.18, median=115879.02, weight=0.43, threshold=363717.95, original=-517460.16, new=-247838.93
Mitigated agent 0: deviation=518221.26, median=123401.73, weight=0.80, threshold=75785.82, original=-394819.53, new=19757.47
Mitigated agent 0: deviation=515791.95, median=122772.85, weight=0.80, threshold=72955.37, original=-393019.10, new=19614.46
Mitigated agent 0: deviation=442599.92, median=101271.98, weight=0.80, threshold=71232.97, original=-341327.95, new=12751.99
Mitigated agent 0: deviation=278112.87, median=53945.20, weight=0.80, threshold=44058.02, original=-224167.67, new=-1677.38
Mitigated agent 0: deviation=308749.81, median=61230.05, weight=0.80, threshold=48619.46, original=-247519.75, new=-519.91
Mitigated agent 0: deviation=602523.03, median=-40594.28, weight=0.80, threshold=96287.03, original=561928.75, new=79910.33
Mitigated agent 0: deviation=307045.60, median=60819.94, weight=0.80, threshold=45815.32, original=-246225.66, new=-589.18
Mitigated agent 0: deviation=214233.83, median=36682.93, weight=0.80, threshold=15484.45, original=-177550.90, new=-6163.84
Mitigated agent 0: deviation=598704.96, median=-40324.41, weight=0.78, threshold=129200.19, original=558380.55, new=88875.77
Mitigated agent 0: deviation=307025.75, median=60831.04, weight=0.80, threshold=45780.42, original=-246194.71, new=-574.11
Mitigated agent 2: deviation=313444.75, median=80912.85, weight=0.28, threshold=224984.90, original=-232531.91, new=-144072.05
Mitigated agent 3: deviation=330036.71, median=80912.85, weight=0.32, threshold=224984.90, original=-249123.86, new=-144072.05
Mitigated agent 0: deviation=67433.49, median=4506.97, weight=0.60, threshold=26872.22, original=-62926.52, new=-22365.25
Mitigated agent 0: deviation=155620.81, median=-12611.27, weight=0.73, threshold=42268.88, original=143009.54, new=29657.62
Mitigated agent 0: deviation=80318.02, median=10100.09, weight=0.69, threshold=25149.83, original=-70217.93, new=-15049.73
Mitigated agent 0: deviation=67948.14, median=4538.05, weight=0.56, threshold=29719.87, original=-63410.09, new=-25181.82
Mitigated agent 0: deviation=67444.66, median=4484.81, weight=0.60, threshold=26907.13, original=-62959.86, new=-22422.32
Mitigated agent 0: deviation=161579.27, median=-14612.54, weight=0.61, threshold=63661.53, original=146966.73, new=49049.00
Mitigated agent 0: deviation=41775.35, median=-1350.85, weight=0.17, threshold=34634.05, original=-43126.20, new=-35984.90
Mitigated agent 0: deviation=109606.31, median=-27497.47, weight=0.61, threshold=42334.56, original=82108.84, new=14837.10
Mitigated agent 0: deviation=73571.08, median=-15601.13, weight=0.45, threshold=40577.26, original=57969.95, new=24976.13
Mitigated agent 0: deviation=185465.20, median=4078.72, weight=0.80, threshold=34304.52, original=-181386.48, new=-33014.32
Mitigated agent 0: deviation=202169.10, median=7298.73, weight=0.79, threshold=43077.59, original=-194870.37, new=-35778.87
Mitigated agent 0: deviation=109883.66, median=-27529.09, weight=0.59, threshold=45155.90, original=82354.57, new=17626.81
Mitigated agent 0: deviation=84822.66, median=-19911.16, weight=0.77, threshold=19508.02, original=64911.50, new=-403.13
Mitigated agent 0: deviation=109610.65, median=-27481.03, weight=0.61, threshold=42299.66, original=82129.61, new=14818.62
Mitigated agent 0: deviation=408107.88, median=27015.09, weight=0.59, threshold=168123.72, original=-381092.79, new=-141108.63
Mitigated agent 0: deviation=167393.73, median=-32237.36, weight=0.80, threshold=21231.50, original=135156.37, new=1241.39
Mitigated agent 0: deviation=201628.47, median=-42804.55, weight=0.80, threshold=25818.73, original=158823.92, new=-2478.86
Mitigated agent 0: deviation=134926.85, median=-21912.85, weight=0.71, threshold=39110.19, original=113014.00, new=17197.34
Mitigated agent 0: deviation=384379.38, median=25848.14, weight=0.65, threshold=134780.60, original=-358531.24, new=-108932.47
Mitigated agent 0: deviation=203573.72, median=-43539.35, weight=0.80, threshold=22988.80, original=160034.38, new=-2824.60
Mitigated agent 0: deviation=203604.34, median=-43537.29, weight=0.80, threshold=22953.89, original=160067.05, new=-2816.42
Mitigated agent 0: deviation=441560.62, median=31697.00, weight=0.74, threshold=116603.47, original=-409863.62, new=-84906.48
Mitigated agent 0: deviation=233010.77, median=-54407.01, weight=0.70, threshold=69954.87, original=178603.76, new=15547.86
Mitigated agent 0: deviation=209520.50, median=-47383.61, weight=0.69, threshold=65359.04, original=162136.88, new=17975.43
Mitigated agent 0: deviation=427734.73, median=32112.45, weight=0.80, threshold=83120.36, original=-395622.28, new=-53434.50
Mitigated agent 0: deviation=140180.59, median=-26466.82, weight=0.80, threshold=4745.94, original=113713.76, new=1569.29
Mitigated agent 2: deviation=312384.00, median=-63815.29, weight=0.36, threshold=199725.49, original=248568.72, new=135910.20
Mitigated agent 3: deviation=285920.66, median=-63815.29, weight=0.30, threshold=199725.49, original=222105.37, new=135910.20
Mitigated agent 0: deviation=231974.49, median=-54138.54, weight=0.71, threshold=67081.44, original=177835.95, new=12942.90
Mitigated agent 0: deviation=231984.54, median=-54151.76, weight=0.71, threshold=67116.35, original=177832.78, new=12964.59
Mitigated agent 0: deviation=305796.74, median=27608.64, weight=0.63, threshold=112014.82, original=-278188.11, new=-84406.18
Mitigated agent 0: deviation=152637.65, median=-36140.26, weight=0.43, threshold=87419.37, original=116497.40, new=51279.12
Mitigated agent 0: deviation=307449.19, median=29244.52, weight=0.53, threshold=145637.94, original=-278204.67, new=-116393.41
Mitigated agent 0: deviation=163062.00, median=-39254.61, weight=0.45, threshold=89176.68, original=123807.39, new=49922.07
Mitigated agent 0: deviation=102229.79, median=-21092.75, weight=0.74, threshold=26534.87, original=81137.04, new=5442.12
Mitigated agent 0: deviation=165494.62, median=-39990.89, weight=0.44, threshold=92023.80, original=125503.73, new=52032.91
Mitigated agent 0: deviation=163031.97, median=-39234.31, weight=0.45, threshold=89141.77, original=123797.66, new=49907.46
Mitigated agent 0: deviation=96737.62, median=-24195.03, weight=0.01, threshold=96157.93, original=72542.58, new=71962.89
Mitigated agent 0: deviation=96677.42, median=-24163.06, weight=0.01, threshold=96123.02, original=72514.36, new=71959.96
Mitigated agent 0: deviation=53047.81, median=-10988.30, weight=0.37, threshold=33244.71, original=42059.51, new=22256.41
Mitigated agent 0: deviation=101468.71, median=-25709.84, weight=0.02, threshold=99013.64, original=75758.88, new=73303.81
Mitigated agent 0: deviation=98685.18, median=-24864.28, weight=0.04, threshold=94400.62, original=73820.90, new=69536.34
Mitigated agent 5: deviation=88378.73, median=2982.98, weight=0.16, threshold=73949.76, original=91361.71, new=76932.75
Mitigated agent 3: deviation=83604.29, median=2982.98, weight=0.12, threshold=73949.76, original=-80621.30, new=-70966.78
Mitigated agent 0: deviation=119850.45, median=-13073.02, weight=0.21, threshold=94228.87, original=106777.44, new=81155.85
Mitigated agent 0: deviation=179356.69, median=58159.00, weight=0.40, threshold=107137.23, original=-121197.69, new=-48978.23
Mitigated agent 0: deviation=163943.17, median=-16602.22, weight=0.34, threshold=107556.22, original=147340.95, new=90954.00
Mitigated agent 0: deviation=197082.27, median=62351.49, weight=0.78, threshold=44124.57, original=-134730.78, new=18226.91
Mitigated agent 0: deviation=176042.46, median=-16539.27, weight=0.29, threshold=125069.77, original=159503.20, new=108530.51
Mitigated agent 0: deviation=150666.29, median=47475.22, weight=0.80, threshold=8443.35, original=-103191.07, new=17341.97
Mitigated agent 0: deviation=65566.78, median=19205.78, weight=0.13, threshold=57123.94, original=-46361.00, new=-37918.16
Mitigated agent 0: deviation=65744.57, median=19279.74, weight=0.13, threshold=57089.03, original=-46464.82, new=-37809.29
Mitigated agent 0: deviation=152891.47, median=-9687.34, weight=0.01, threshold=150688.89, original=143204.14, new=141001.55
Mitigated agent 0: deviation=79789.08, median=26467.00, weight=0.33, threshold=53293.12, original=-53322.08, new=-26826.12
Mitigated agent 0: deviation=33572.69, median=10711.55, weight=0.54, threshold=15495.85, original=-22861.14, new=-4784.30
Mitigated agent 0: deviation=94782.46, median=31546.69, weight=0.47, threshold=50307.94, original=-63235.77, new=-18761.25
Mitigated agent 0: deviation=94592.14, median=31468.55, weight=0.47, threshold=50342.85, original=-63123.59, new=-18874.29
Mitigated agent 0: deviation=63009.83, median=21316.08, weight=0.66, threshold=21180.69, original=-41693.75, new=135.39
Mitigated agent 0: deviation=111429.39, median=37560.67, weight=0.80, threshold=16434.51, original=-73868.72, new=15274.79
Mitigated agent 0: deviation=118543.85, median=39880.88, weight=0.80, threshold=19428.29, original=-78662.97, new=16172.11
Mitigated agent 0: deviation=118556.01, median=39871.82, weight=0.80, threshold=19393.38, original=-78684.19, new=16160.62
Mitigated agent 0: deviation=107371.33, median=34366.94, weight=0.35, threshold=69400.92, original=-73004.39, new=-35033.98
Mitigated agent 0: deviation=117259.82, median=37714.73, weight=0.43, threshold=66398.55, original=-79545.09, new=-28683.81
Mitigated agent 0: deviation=139857.11, median=-5444.89, weight=0.11, threshold=124409.20, original=134412.22, new=118964.32
Mitigated agent 0: deviation=107596.19, median=34428.80, weight=0.36, threshold=69366.01, original=-73167.39, new=-34937.21
Mitigated agent 0: deviation=90980.90, median=28847.64, weight=0.22, threshold=71153.32, original=-62133.26, new=-42305.68
Mitigated agent 0: deviation=104843.55, median=32140.24, weight=0.13, threshold=91124.91, original=-72703.31, new=-58984.66
Mitigated agent 0: deviation=88163.42, median=26687.57, weight=0.02, threshold=86361.54, original=-61475.85, new=-59673.97
Mitigated agent 0: deviation=594229.37, median=-160869.47, weight=0.01, threshold=590165.67, original=433359.91, new=429296.20
Mitigated agent 2: deviation=42807.75, median=-15823.72, weight=0.69, threshold=13419.90, original=26984.03, new=-2403.82
Mitigated agent 2: deviation=43315.23, median=-16195.42, weight=0.80, threshold=5772.86, original=27119.81, new=-7532.38
Mitigated agent 3: deviation=38086.77, median=12326.85, weight=0.20, threshold=30336.69, original=-25759.92, new=-18009.84
Mitigated agent 5: deviation=1406759.41, median=-37666.17, weight=0.00, threshold=1405469.28, original=-1444425.58, new=-1443135.44
Mitigated agent 5: deviation=1455178.50, median=-39711.47, weight=0.02, threshold=1426761.55, original=-1494889.97, new=-1466473.02
Mitigated agent 5: deviation=1504375.00, median=-40229.02, weight=0.04, threshold=1448303.47, original=-1544604.02, new=-1488532.49
Mitigated agent 2: deviation=219719.36, median=-67200.99, weight=0.02, threshold=216025.27, original=152518.37, new=148824.28
Mitigated agent 5: deviation=1536030.19, median=-42456.73, weight=0.05, threshold=1466158.42, original=-1578486.92, new=-1508615.15
Mitigated agent 2: deviation=227688.84, median=-69991.85, weight=0.50, threshold=113326.57, original=157696.98, new=43334.72
Mitigated agent 2: deviation=231402.39, median=-71682.98, weight=0.80, threshold=15357.56, original=159719.41, new=-25402.50
Mitigated agent 5: deviation=1549125.27, median=-46932.68, weight=0.20, threshold=1235737.27, original=-1596057.96, new=-1282669.96
Mitigated agent 5: deviation=1543589.72, median=-57690.38, weight=0.20, threshold=1231883.29, original=-1601280.11, new=-1289573.67
Mitigated agent 5: deviation=1375265.23, median=-76320.12, weight=0.03, threshold=1334212.98, original=-1451585.35, new=-1410533.10
Mitigated agent 3: deviation=1628673.07, median=-377938.75, weight=0.00, threshold=1625560.80, original=1250734.32, new=1247622.06
Mitigated agent 3: deviation=1648329.16, median=-386637.45, weight=0.00, threshold=1640498.18, original=1261691.72, new=1253860.73
Mitigated agent 2: deviation=641628.61, median=-204353.02, weight=0.33, threshold=429029.76, original=437275.59, new=224676.74
Mitigated agent 0: deviation=14887916.18, median=-4688353.48, weight=0.12, threshold=13039405.16, original=10199562.70, new=8351051.68
Mitigated agent 0: deviation=16180026.15, median=-5275664.96, weight=0.38, threshold=10074037.53, original=10904361.19, new=4798372.57
Mitigated agent 0: deviation=15854689.74, median=-5226323.06, weight=0.55, threshold=7108662.34, original=10628366.68, new=1882339.28
Mitigated agent 0: deviation=11804042.11, median=-3889677.97, weight=0.65, threshold=4142896.24, original=7914364.14, new=253218.27
Mitigated agent 0: deviation=5039016.32, median=-1650977.90, weight=0.77, threshold=1177528.64, original=3388038.41, new=-473449.27
Mitigated agent 0: deviation=2112419.63, median=690567.45, weight=0.15, threshold=1787838.99, original=-1421852.18, new=-1097271.54
Mitigated agent 0: deviation=7852348.42, median=2536773.68, weight=0.39, threshold=4753210.37, original=-5315574.74, new=-2216436.69
Mitigated agent 0: deviation=11605342.83, median=3708798.02, weight=0.33, threshold=7718570.50, original=-7896544.81, new=-4009772.48
Mitigated agent 0: deviation=13775299.68, median=4353733.14, weight=0.22, threshold=10683941.87, original=-9421566.54, new=-6330208.73
Mitigated agent 0: deviation=17271705.55, median=4751818.57, weight=0.21, threshold=13649309.50, original=-12519886.97, new=-8897490.93
Mitigated agent 3: deviation=76412842.39, median=75014743.73, weight=0.14, threshold=65589125.29, original=-1398098.66, new=9425618.44
Mitigated agent 3: deviation=75902688.79, median=80155994.82, weight=0.79, threshold=15814257.77, original=4253306.02, new=64341737.05
Mitigated agent 3: deviation=300169114.71, median=-46989512.45, weight=0.32, threshold=203337122.87, original=-347158627.16, new=-250326635.31
Mitigated agent 2: deviation=44233148.21, median=-20050382.87, weight=0.09, threshold=40315268.83, original=24182765.34, new=20264885.96
Mitigated agent 3: deviation=192917658.39, median=78156634.53, weight=0.80, threshold=11312388.85, original=-114761023.86, new=39573102.85
Mitigated agent 3: deviation=261047298.82, median=80831002.48, weight=0.80, threshold=13054494.92, original=-180216296.34, new=28621542.72
Mitigated agent 2: deviation=404274474.96, median=-130358260.58, weight=0.51, threshold=197995480.74, original=273916214.37, new=67637220.15
Mitigated agent 3: deviation=294402509.91, median=94133498.48, weight=0.39, threshold=180029496.48, original=-200269011.43, new=-85895998.00
Mitigated agent 3: deviation=289080738.12, median=-60232784.56, weight=0.01, threshold=286803995.01, original=-349313522.67, new=-347036779.57
Mitigated agent 2: deviation=185539947.09, median=-61523341.87, weight=0.80, threshold=14548922.22, original=124016605.22, new=-24415352.45
Mitigated agent 3: deviation=178428385.30, median=90343068.73, weight=0.77, threshold=40681014.08, original=-88085316.57, new=49662054.66
Mitigated agent 2: deviation=102402074.95, median=-46854016.63, weight=0.43, threshold=58815861.28, original=55548058.32, new=11961844.65
Mitigated agent 2: deviation=258840339.09, median=105776833.54, weight=0.39, threshold=158161845.44, original=-153063505.54, new=-52385011.90
Mitigated agent 2: deviation=314892593.90, median=150482697.31, weight=0.59, threshold=128642966.83, original=-164409896.59, new=21839730.48
