Mitigated agent 3: deviation=271.95, median=-6.82, weight=0.72, threshold=75.52, original=265.13, new=68.70
Mitigated agent 3: deviation=59357406.21, median=-20712069.43, weight=0.48, threshold=30908284.72, original=38645336.78, new=10196215.29
Mitigated agent 2: deviation=378120920.19, median=-129213518.19, weight=0.80, threshold=49274915.51, original=248907402.00, new=-53589334.15
Mitigated agent 0: deviation=219343712.23, median=63739599.58, weight=0.39, threshold=133681830.05, original=-155604112.65, new=-69942230.47
Mitigated agent 3: deviation=257176786.92, median=74675131.09, weight=0.46, threshold=139824203.15, original=-182501655.83, new=-65149072.06
Mitigated agent 3: deviation=6093887.13, median=46885850.03, weight=0.56, threshold=2658701.42, original=40791962.90, new=44227148.60
Mitigated agent 3: deviation=28213221.01, median=-180123645.66, weight=0.53, threshold=13333212.40, original=-151910424.64, new=-166790433.26
Mitigated agent 0: deviation=246914076.72, median=112441032.91, weight=0.20, threshold=196705278.98, original=-134473043.80, new=-84264246.07
Mitigated agent 0: deviation=153657065.75, median=47454920.89, weight=0.06, threshold=144260437.30, original=-106202144.86, new=-96805516.41
Mitigated agent 2: deviation=337487360.15, median=44261634.47, weight=0.17, threshold=281311675.65, original=-293225725.69, new=-237050041.19
Mitigated agent 0: deviation=15903732.52, median=112513657.33, weight=0.54, threshold=7386118.16, original=128417389.85, new=119899775.50
Mitigated agent 0: deviation=117180316.51, median=113703652.90, weight=0.80, threshold=7690791.08, original=-3476663.61, new=90267589.60
Mitigated agent 2: deviation=20549064.65, median=5562707.62, weight=0.62, threshold=7896348.01, original=-14986357.02, new=-2333640.39
Mitigated agent 0: deviation=213746787.60, median=19218092.41, weight=0.28, threshold=152978392.86, original=-194528695.19, new=-133760300.45
Mitigated agent 2: deviation=165002650.25, median=19218092.41, weight=0.07, threshold=152978392.86, original=-145784557.84, new=-133760300.45
Mitigated agent 3: deviation=116856018.43, median=-38833802.62, weight=0.80, threshold=5319607.55, original=78022215.81, new=-15462598.94
Mitigated agent 0: deviation=89566353.37, median=29689638.00, weight=0.80, threshold=7461361.97, original=-59876715.36, new=11776367.33
Mitigated agent 0: deviation=407568232.21, median=-134231861.04, weight=0.80, threshold=73090185.45, original=273336371.17, new=-52718214.60
Mitigated agent 0: deviation=320088491.55, median=-104071609.45, weight=0.63, threshold=118105176.29, original=216016882.09, new=14033566.83
Mitigated agent 2: deviation=91699520.79, median=-28551115.45, weight=0.01, threshold=90692844.94, original=63148405.34, new=62141729.49
Mitigated agent 3: deviation=449740130.76, median=149618774.24, weight=0.80, threshold=13256891.96, original=-300121356.51, new=59670748.09
Mitigated agent 3: deviation=161625358.68, median=-53585131.43, weight=0.80, threshold=13049694.43, original=108040227.25, new=-21260059.69
Mitigated agent 0: deviation=410168459.85, median=128381467.36, weight=0.08, threshold=375360638.08, original=-281786992.49, new=-246979170.72
Mitigated agent 3: deviation=116447055.86, median=-38333700.98, weight=0.80, threshold=21689522.49, original=78113354.88, new=-15044289.80
Mitigated agent 3: deviation=52401174.64, median=-16382588.50, weight=0.07, threshold=48801365.61, original=36018586.14, new=32418777.11
Mitigated agent 0: deviation=540404492.14, median=-177842471.10, weight=0.80, threshold=103156411.24, original=362562021.04, new=-69761572.67
Mitigated agent 2: deviation=149403682.97, median=47286970.19, weight=0.24, threshold=113141357.54, original=-102116712.78, new=-65854387.35
Mitigated agent 3: deviation=185788616.55, median=59593528.62, weight=0.43, threshold=105120231.74, original=-126195087.93, new=-45526703.11
Mitigated agent 0: deviation=548144384.85, median=-171257999.86, weight=0.06, threshold=515556007.74, original=376886385.00, new=344298007.89
Mitigated agent 0: deviation=468556879.50, median=-155449469.00, weight=0.80, threshold=33127315.81, original=313107410.50, new=-61738093.10
Mitigated agent 3: deviation=227401424.92, median=71242913.71, weight=0.10, threshold=205090030.20, original=-156158511.21, new=-133847116.49
Mitigated agent 3: deviation=391649021.96, median=127551725.27, weight=0.66, threshold=134907463.54, original=-264097296.68, new=-7355738.26
Mitigated agent 2: deviation=313839543.26, median=97954224.53, weight=0.05, threshold=299652816.61, original=-215885318.73, new=-201698592.08
Mitigated agent 0: deviation=482069087.60, median=-152887230.81, weight=0.27, threshold=351111155.83, original=329181856.78, new=198223925.02
Mitigated agent 3: deviation=461.16, median=-13.39, weight=0.67, threshold=150.63, original=447.77, new=137.24
Mitigated agent 3: deviation=138.99, median=30.87, weight=0.39, threshold=85.28, original=-108.12, new=-54.42
Mitigated agent 3: deviation=204.14, median=41.89, weight=0.58, threshold=84.91, original=-162.25, new=-43.02
Mitigated agent 3: deviation=219.83, median=46.30, weight=0.59, threshold=89.14, original=-173.52, new=-42.84
Mitigated agent 3: deviation=281.57, median=68.63, weight=0.61, threshold=109.21, original=-212.95, new=-40.58
Mitigated agent 0: deviation=132.03, median=-65.96, weight=0.37, threshold=82.71, original=66.07, new=16.75
Mitigated agent 0: deviation=82.72, median=-67.49, weight=0.02, threshold=80.94, original=15.23, new=13.45
Mitigated agent 3: deviation=94.94, median=21.07, weight=0.02, threshold=92.77, original=116.01, new=113.84
Mitigated agent 3: deviation=142.57, median=13.34, weight=0.33, threshold=95.68, original=155.91, new=109.02
Mitigated agent 3: deviation=188.71, median=6.14, weight=0.59, threshold=78.06, original=194.84, new=84.19
Mitigated agent 0: deviation=510.94, median=30.79, weight=0.80, threshold=76.44, original=-480.15, new=-71.40
Mitigated agent 3: deviation=89.61, median=30.79, weight=0.15, threshold=76.44, original=-58.82, new=-45.65
Mitigated agent 3: deviation=954.75, median=-61.84, weight=0.80, threshold=145.60, original=892.91, new=129.11
Mitigated agent 3: deviation=100.40, median=-15.87, weight=0.18, threshold=82.81, original=-116.27, new=-98.68
Mitigated agent 3: deviation=278.18, median=31.57, weight=0.58, threshold=117.73, original=-246.61, new=-86.17
Mitigated agent 3: deviation=501.75, median=86.27, weight=0.80, threshold=81.40, original=-415.48, new=-14.08
Mitigated agent 3: deviation=603.23, median=115.50, weight=0.80, threshold=89.33, original=-487.73, new=-5.15
Mitigated agent 3: deviation=478.19, median=106.99, weight=0.76, threshold=116.46, original=-371.20, new=-9.47
Mitigated agent 0: deviation=159.85, median=-126.27, weight=0.29, threshold=113.27, original=33.58, new=-12.99
Mitigated agent 0: deviation=133.44, median=127.99, weight=0.03, threshold=129.86, original=-5.45, new=-1.87
Mitigated agent 3: deviation=361.25, median=127.99, weight=0.64, threshold=129.86, original=-233.26, new=-1.87
Mitigated agent 3: deviation=106.65, median=30.74, weight=0.02, threshold=104.29, original=137.39, new=135.03
Mitigated agent 3: deviation=1184.67, median=-86.10, weight=0.80, threshold=144.80, original=1098.57, new=150.83
Mitigated agent 0: deviation=201.13, median=117.67, weight=0.29, threshold=142.26, original=-83.47, new=-24.59
Mitigated agent 3: deviation=104.10, median=-5.77, weight=0.17, threshold=86.58, original=-109.87, new=-92.35
Mitigated agent 3: deviation=1077.86, median=-103.22, weight=0.80, threshold=118.05, original=974.64, new=112.35
Mitigated agent 3: deviation=93.12, median=-16.01, weight=0.02, threshold=91.28, original=-109.13, new=-107.29
Mitigated agent 3: deviation=304.09, median=-65.72, weight=0.74, threshold=78.83, original=238.37, new=13.11
Mitigated agent 0: deviation=156.85, median=27.62, weight=0.25, threshold=117.92, original=184.47, new=145.54
Mitigated agent 3: deviation=304.54, median=7.22, weight=0.57, threshold=131.55, original=-297.31, new=-124.32
Mitigated agent 3: deviation=88.88, median=-3.99, weight=0.09, threshold=80.61, original=84.89, new=76.63
Mitigated agent 3: deviation=584.86, median=83.04, weight=0.67, threshold=192.59, original=-501.82, new=-109.55
Mitigated agent 0: deviation=347.36, median=-88.30, weight=0.55, threshold=155.35, original=259.06, new=67.04
Mitigated agent 0: deviation=424.61, median=-161.57, weight=0.70, threshold=127.44, original=263.03, new=-34.13
Mitigated agent 3: deviation=559.33, median=134.39, weight=0.65, threshold=197.91, original=-424.94, new=-63.52
Mitigated agent 3: deviation=318.17, median=138.53, weight=0.48, threshold=165.41, original=-179.64, new=-26.88
Mitigated agent 0: deviation=370.63, median=-161.80, weight=0.64, threshold=132.44, original=208.84, new=-29.36
Mitigated agent 0: deviation=226.17, median=-120.26, weight=0.40, threshold=134.94, original=105.91, new=14.68
Mitigated agent 3: deviation=236.03, median=1.07, weight=0.63, threshold=88.39, original=237.10, new=89.46
Mitigated agent 0: deviation=227.64, median=0.62, weight=0.27, threshold=165.84, original=-227.02, new=-165.22
Mitigated agent 0: deviation=180.73, median=9.59, weight=0.31, threshold=124.76, original=-171.14, new=-115.17
Mitigated agent 3: deviation=270.70, median=-14.60, weight=0.66, threshold=93.39, original=256.10, new=78.79
Mitigated agent 3: deviation=213.93, median=-20.74, weight=0.58, threshold=90.89, original=193.19, new=70.14
Mitigated agent 3: deviation=148.58, median=-6.12, weight=0.12, threshold=130.99, original=142.46, new=124.87
Mitigated agent 0: deviation=461.44, median=-46.93, weight=0.46, threshold=248.49, original=414.51, new=201.56
Mitigated agent 0: deviation=264.10, median=-59.84, weight=0.02, threshold=258.15, original=204.26, new=198.31
Mitigated agent 7: deviation=137.99, median=-31.35, weight=0.11, threshold=122.20, original=-169.34, new=-153.54
Mitigated agent 3: deviation=136.06, median=2.23, weight=0.00, threshold=135.80, original=138.30, new=138.03
Mitigated agent 7: deviation=129.97, median=-11.95, weight=0.02, threshold=127.51, original=-141.93, new=-139.46
Mitigated agent 0: deviation=137.88, median=-11.95, weight=0.08, threshold=127.51, original=-149.83, new=-139.46
Mitigated agent 3: deviation=149.07, median=1.07, weight=0.17, threshold=123.16, original=150.14, new=124.24
Mitigated agent 7: deviation=129.71, median=-9.91, weight=0.15, threshold=109.91, original=-139.63, new=-119.82
Mitigated agent 0: deviation=126.60, median=-9.91, weight=0.13, threshold=109.91, original=-136.52, new=-119.82
Mitigated agent 3: deviation=151.96, median=0.00, weight=0.27, threshold=110.69, original=151.96, new=110.69
Mitigated agent 7: deviation=127.11, median=-8.76, weight=0.19, threshold=102.91, original=-135.87, new=-111.67
Mitigated agent 3: deviation=128.23, median=-0.32, weight=0.23, threshold=98.34, original=127.91, new=98.02
Mitigated agent 7: deviation=111.97, median=-8.49, weight=0.15, threshold=95.26, original=-120.46, new=-103.75
Mitigated agent 7: deviation=86.98, median=-0.69, weight=0.01, threshold=86.22, original=86.29, new=85.52
Mitigated agent 3: deviation=104.64, median=-0.69, weight=0.18, threshold=86.22, original=103.95, new=85.52
Mitigated agent 7: deviation=94.64, median=-8.65, weight=0.05, threshold=89.86, original=-103.28, new=-98.51
Mitigated agent 0: deviation=288.03, median=-75.01, weight=0.21, threshold=226.82, original=213.02, new=151.81
Mitigated agent 0: deviation=303.85, median=-80.20, weight=0.14, threshold=260.59, original=223.65, new=180.39
Mitigated agent 3: deviation=101.44, median=-16.12, weight=0.14, threshold=86.85, original=85.31, new=70.72
Mitigated agent 7: deviation=100.00, median=9.24, weight=0.14, threshold=86.36, original=-90.76, new=-77.12
Mitigated agent 7: deviation=99.28, median=9.92, weight=0.12, threshold=87.79, original=-89.36, new=-77.87
Mitigated agent 7: deviation=82.80, median=5.98, weight=0.04, threshold=79.64, original=-76.82, new=-73.66
Mitigated agent 3: deviation=232.51, median=67.07, weight=0.44, threshold=130.89, original=-165.44, new=-63.81
Mitigated agent 4: deviation=102.25, median=-9.76, weight=0.08, threshold=93.76, original=-112.01, new=-103.52
Mitigated agent 0: deviation=240.98, median=74.46, weight=0.16, threshold=203.21, original=-166.52, new=-128.74
Mitigated agent 0: deviation=238.65, median=75.57, weight=0.34, threshold=156.68, original=-163.08, new=-81.11
Mitigated agent 0: deviation=199.52, median=65.99, weight=0.45, threshold=108.94, original=-133.53, new=-42.95
Mitigated agent 2: deviation=435.98, median=143.35, weight=0.48, threshold=225.08, original=-292.63, new=-81.73
Mitigated agent 0: deviation=317.75, median=-95.98, weight=0.12, threshold=281.01, original=221.77, new=185.03
Mitigated agent 2: deviation=251.03, median=92.89, weight=0.62, threshold=95.92, original=-158.13, new=-3.03
Mitigated agent 0: deviation=361.02, median=-109.06, weight=0.05, threshold=344.47, original=251.96, new=235.41
Mitigated agent 0: deviation=393.58, median=-129.14, weight=0.72, threshold=109.17, original=264.44, new=-19.97
Mitigated agent 0: deviation=429.63, median=-143.09, weight=0.80, threshold=82.23, original=286.54, new=-57.16
Mitigated agent 0: deviation=203.21, median=-67.35, weight=0.14, threshold=175.38, original=135.86, new=108.02
Mitigated agent 2: deviation=180.60, median=-48.64, weight=0.43, threshold=103.16, original=131.96, new=54.52
Mitigated agent 2: deviation=229.68, median=-64.39, weight=0.41, threshold=135.23, original=165.29, new=70.84
Mitigated agent 3: deviation=118.27, median=-35.58, weight=0.05, threshold=112.05, original=82.69, new=76.47
Mitigated agent 2: deviation=284.75, median=-80.08, weight=0.12, threshold=251.74, original=204.67, new=171.66
Mitigated agent 0: deviation=979.57, median=305.28, weight=0.01, threshold=972.11, original=-674.30, new=-666.84
Mitigated agent 0: deviation=1081.25, median=338.31, weight=0.07, threshold=1004.67, original=-742.94, new=-666.36
Mitigated agent 4: deviation=383.46, median=-31.23, weight=0.09, threshold=349.55, original=-414.70, new=-380.79
Mitigated agent 0: deviation=1176.48, median=369.28, weight=0.12, threshold=1037.54, original=-807.20, new=-668.26
Mitigated agent 0: deviation=370.28, median=-100.20, weight=0.05, threshold=353.15, original=270.08, new=252.95
Mitigated agent 4: deviation=387.55, median=-27.96, weight=0.06, threshold=362.47, original=-415.51, new=-390.44
Mitigated agent 2: deviation=144.99, median=48.98, weight=0.30, threshold=100.83, original=-96.01, new=-51.85
Mitigated agent 0: deviation=380.05, median=-103.64, weight=0.27, threshold=276.58, original=276.41, new=172.94
Mitigated agent 0: deviation=1210.86, median=380.05, weight=0.48, threshold=628.31, original=-830.81, new=-248.26
Mitigated agent 0: deviation=1181.99, median=371.86, weight=0.53, threshold=555.44, original=-810.12, new=-183.58
Mitigated agent 0: deviation=371.72, median=-98.90, weight=0.33, threshold=250.47, original=272.82, new=151.57
Mitigated agent 0: deviation=429.76, median=-55.20, weight=0.19, threshold=347.89, original=374.56, new=292.69
Mitigated agent 0: deviation=1217.48, median=232.35, weight=0.66, threshold=414.62, original=-985.13, new=-182.27
Mitigated agent 2: deviation=480.37, median=-147.81, weight=0.48, threshold=248.94, original=332.56, new=101.14
Mitigated agent 0: deviation=340.21, median=-43.27, weight=0.68, threshold=110.43, original=296.93, new=67.15
Mitigated agent 0: deviation=308.13, median=7.36, weight=0.00, threshold=306.79, original=315.49, new=314.15
Mitigated agent 0: deviation=1417.21, median=-449.51, weight=0.06, threshold=1338.52, original=967.70, new=889.02
Mitigated agent 0: deviation=1753.46, median=-557.24, weight=0.08, threshold=1610.74, original=1196.22, new=1053.50
Mitigated agent 0: deviation=278.73, median=99.74, weight=0.11, threshold=247.18, original=-178.99, new=-147.43
Mitigated agent 0: deviation=316.04, median=113.62, weight=0.73, threshold=84.14, original=-202.42, new=29.48
Mitigated agent 0: deviation=2021.07, median=-633.08, weight=0.08, threshold=1861.26, original=1387.98, new=1228.18
Mitigated agent 0: deviation=2228.75, median=-687.87, weight=0.06, threshold=2105.50, original=1540.88, new=1417.63
Mitigated agent 0: deviation=2383.70, median=-733.43, weight=0.00, threshold=2372.32, original=1650.27, new=1638.89
Mitigated agent 4: deviation=840.91, median=-33.37, weight=0.35, threshold=549.76, original=807.54, new=516.39
Mitigated agent 4: deviation=916.09, median=-47.51, weight=0.41, threshold=542.17, original=868.58, new=494.66
Mitigated agent 0: deviation=569.28, median=179.33, weight=0.80, threshold=83.00, original=-389.95, new=65.47
Mitigated agent 0: deviation=1066.01, median=344.33, weight=0.37, threshold=672.18, original=-721.68, new=-327.86
Mitigated agent 4: deviation=2052.10, median=53.83, weight=0.12, threshold=1797.79, original=-1998.27, new=-1743.97
Mitigated agent 1: deviation=288.05, median=-35.90, weight=0.15, threshold=243.60, original=-323.94, new=-279.49
Mitigated agent 4: deviation=796.95, median=-35.90, weight=0.69, threshold=243.60, original=761.05, new=207.70
Mitigated agent 0: deviation=1173.32, median=377.45, weight=0.76, threshold=285.87, original=-795.87, new=91.58
Mitigated agent 4: deviation=634.19, median=-27.09, weight=0.02, threshold=619.46, original=607.10, new=592.37
Mitigated agent 4: deviation=2085.32, median=49.28, weight=0.01, threshold=2068.99, original=-2036.04, new=-2019.72
Mitigated agent 4: deviation=1508.81, median=-86.54, weight=0.03, threshold=1459.32, original=1422.27, new=1372.78
Mitigated agent 4: deviation=1797.19, median=-151.58, weight=0.01, threshold=1784.30, original=1645.60, new=1632.71
Mitigated agent 4: deviation=1901.10, median=149.04, weight=0.18, threshold=1556.43, original=-1752.06, new=-1407.39
Mitigated agent 4: deviation=1830.37, median=109.07, weight=0.09, threshold=1671.14, original=-1721.30, new=-1562.07
Mitigated agent 4: deviation=1930.14, median=-159.70, weight=0.15, threshold=1631.97, original=1770.44, new=1472.26
Mitigated agent 4: deviation=1940.37, median=-148.69, weight=0.25, threshold=1455.95, original=1791.68, new=1307.26
Mitigated agent 4: deviation=1833.33, median=-141.69, weight=0.08, threshold=1694.70, original=1691.63, new=1553.01
Mitigated agent 2: deviation=452.72, median=158.72, weight=0.75, threshold=113.20, original=-294.00, new=45.52
Mitigated agent 0: deviation=1633.58, median=-571.83, weight=0.19, threshold=1323.64, original=1061.75, new=751.81
Mitigated agent 0: deviation=361.65, median=-88.17, weight=0.78, threshold=78.29, original=273.49, new=-9.87
Mitigated agent 0: deviation=778.35, median=-223.14, weight=0.36, threshold=496.03, original=555.22, new=272.89
Mitigated agent 0: deviation=228.77, median=-55.20, weight=0.62, threshold=87.03, original=173.57, new=31.83
Mitigated agent 3: deviation=2501.98, median=847.56, weight=0.10, threshold=2250.55, original=-1654.41, new=-1402.99
Mitigated agent 0: deviation=273.57, median=-91.56, weight=0.37, threshold=171.57, original=182.01, new=80.01
Mitigated agent 0: deviation=690.82, median=-222.49, weight=0.22, threshold=537.50, original=468.33, new=315.01
Mitigated agent 3: deviation=2518.25, median=891.00, weight=0.74, threshold=657.18, original=-1627.25, new=233.82
Mitigated agent 0: deviation=3325.17, median=-1041.56, weight=0.68, threshold=1070.27, original=2283.61, new=28.70
Mitigated agent 0: deviation=3502.81, median=-1107.60, weight=0.62, threshold=1325.72, original=2395.21, new=218.12
Mitigated agent 0: deviation=496.31, median=169.90, weight=0.22, threshold=386.74, original=-326.42, new=-216.84
Mitigated agent 0: deviation=1771.47, median=-565.98, weight=0.66, threshold=599.82, original=1205.49, new=33.84
Mitigated agent 0: deviation=1176.97, median=383.64, weight=0.44, threshold=660.20, original=-793.34, new=-276.56
Mitigated agent 0: deviation=1903.89, median=617.81, weight=0.32, threshold=1290.21, original=-1286.08, new=-672.39
Mitigated agent 0: deviation=2435.61, median=786.39, weight=0.22, threshold=1908.97, original=-1649.21, new=-1122.57
Mitigated agent 0: deviation=2883.02, median=923.93, weight=0.12, threshold=2535.22, original=-1959.10, new=-1611.30
Mitigated agent 0: deviation=3293.56, median=1046.68, weight=0.04, threshold=3159.61, original=-2246.88, new=-2112.93
Mitigated agent 0: deviation=14173.72, median=2602.84, weight=0.33, threshold=9432.94, original=-11570.88, new=-6830.10
Mitigated agent 3: deviation=2681.64, median=844.06, weight=0.04, threshold=2580.18, original=-1837.58, new=-1736.12
Mitigated agent 3: deviation=2740.65, median=900.59, weight=0.56, threshold=1195.60, original=-1840.06, new=-295.02
Mitigated agent 2: deviation=1711.99, median=-520.40, weight=0.48, threshold=885.88, original=1191.59, new=365.47
Mitigated agent 3: deviation=2698.64, median=908.38, weight=0.80, threshold=161.84, original=-1790.27, new=368.65
Mitigated agent 3: deviation=1541.97, median=507.28, weight=0.73, threshold=410.94, original=-1034.69, new=96.34
Mitigated agent 0: deviation=3964.78, median=15.66, weight=0.05, threshold=3759.09, original=3980.44, new=3774.76
Mitigated agent 0: deviation=3138.24, median=-1003.34, weight=0.69, threshold=975.55, original=2134.90, new=-27.79
Mitigated agent 0: deviation=3605.19, median=-1111.76, weight=0.13, threshold=3119.55, original=2493.44, new=2007.80
Mitigated agent 2: deviation=3723.08, median=1201.83, weight=0.34, threshold=2447.45, original=-2521.25, new=-1245.62
Mitigated agent 2: deviation=3975.39, median=1333.91, weight=0.80, threshold=291.60, original=-2641.48, new=538.83
Mitigated agent 3: deviation=15023.84, median=-4685.80, weight=0.06, threshold=14179.67, original=10338.03, new=9493.87
Mitigated agent 3: deviation=16136.70, median=-5183.71, weight=0.47, threshold=8557.95, original=10952.99, new=3374.24
Mitigated agent 3: deviation=16153.24, median=-5195.45, weight=0.49, threshold=8297.61, original=10957.79, new=3102.15
Mitigated agent 3: deviation=10349.39, median=-3315.29, weight=0.39, threshold=6284.90, original=7034.10, new=2969.61
Mitigated agent 3: deviation=12790.84, median=3964.34, weight=0.06, threshold=12036.82, original=-8826.51, new=-8072.48
Mitigated agent 3: deviation=16499.55, median=5309.76, weight=0.38, threshold=10283.83, original=-11189.80, new=-4974.08
Mitigated agent 3: deviation=19548.74, median=6370.23, weight=0.56, threshold=8532.72, original=-13178.51, new=-2162.49
Mitigated agent 0: deviation=9782.09, median=3260.58, weight=0.72, threshold=2766.30, original=-6521.51, new=494.28
Mitigated agent 3: deviation=17791.93, median=5808.03, weight=0.62, threshold=6774.10, original=-11983.90, new=-966.08
Mitigated agent 3: deviation=11679.11, median=3783.39, weight=0.58, threshold=4882.34, original=-7895.72, new=-1098.95
Mitigated agent 2: deviation=5360.17, median=-1684.89, weight=0.25, threshold=4003.29, original=3675.28, new=2318.40
Mitigated agent 3: deviation=8903.04, median=2790.08, weight=0.01, threshold=8836.25, original=-6112.96, new=-6046.17
Mitigated agent 3: deviation=10377.83, median=3357.88, weight=0.48, threshold=5378.97, original=-7019.95, new=-2021.09
Mitigated agent 3: deviation=33904.90, median=-10597.55, weight=0.06, threshold=31919.55, original=23307.35, new=21322.00
Mitigated agent 0: deviation=43370.92, median=-8043.88, weight=0.48, threshold=22396.74, original=35327.04, new=14352.86
Mitigated agent 0: deviation=148086.88, median=25791.41, weight=0.03, threshold=144163.45, original=-122295.47, new=-118372.04
Mitigated agent 0: deviation=1091266.56, median=189204.98, weight=0.00, threshold=1089995.96, original=-902061.58, new=-900790.98
Mitigated agent 0: deviation=1552937.32, median=268960.69, weight=0.02, threshold=1527231.88, original=-1283976.63, new=-1258271.19
Mitigated agent 0: deviation=213236.64, median=-24094.78, weight=0.75, threshold=53300.03, original=189141.86, new=29205.25
Mitigated agent 0: deviation=258420.07, median=-34844.18, weight=0.05, threshold=244277.07, original=223575.89, new=209432.89
Mitigated agent 0: deviation=398848.93, median=-168240.75, weight=0.20, threshold=320054.23, original=230608.18, new=151813.47
Mitigated agent 0: deviation=406899.14, median=-198557.97, weight=0.19, threshold=330248.42, original=208341.17, new=131690.45
Mitigated agent 0: deviation=900306.16, median=-12893.29, weight=0.50, threshold=450698.96, original=887412.88, new=437805.67
Mitigated agent 0: deviation=2582892.43, median=11070.47, weight=0.28, threshold=1860267.87, original=2593962.90, new=1871338.34
Mitigated agent 0: deviation=113869.91, median=-44653.09, weight=0.29, threshold=80877.03, original=69216.81, new=36223.93
Mitigated agent 0: deviation=245279.76, median=-99206.20, weight=0.52, threshold=118260.09, original=146073.56, new=19053.89
Mitigated agent 0: deviation=248811.17, median=-136349.39, weight=0.40, threshold=148306.24, original=112461.78, new=11956.85
Mitigated agent 0: deviation=351816.65, median=-111207.22, weight=0.22, threshold=272867.43, original=240609.42, new=161660.20
Mitigated agent 0: deviation=429092.38, median=-139737.82, weight=0.67, threshold=141030.57, original=289354.56, new=1292.75
Mitigated agent 0: deviation=437287.54, median=-145398.81, weight=0.80, threshold=9197.47, original=291888.74, new=-57941.30
Mitigated agent 0: deviation=254332.49, median=-81970.90, weight=0.52, threshold=122635.63, original=172361.59, new=40664.73
Mitigated agent 3: deviation=713639.51, median=-227150.00, weight=0.29, threshold=507251.57, original=486489.51, new=280101.57
Mitigated agent 3: deviation=16412.01, median=5289.10, weight=0.50, threshold=8262.41, original=-11122.90, new=-2973.31
Mitigated agent 0: deviation=127579.88, median=42472.90, weight=0.80, threshold=709.30, original=-85106.98, new=16956.92
Mitigated agent 0: deviation=214288.06, median=70854.20, weight=0.80, threshold=24160.32, original=-143433.86, new=27996.59
Mitigated agent 0: deviation=239770.46, median=78588.55, weight=0.75, threshold=59237.82, original=-161181.91, new=19350.72
Mitigated agent 2: deviation=416825.80, median=136255.42, weight=0.71, threshold=120812.34, original=-280570.39, new=15443.08
Mitigated agent 0: deviation=206339.72, median=67279.26, weight=0.67, threshold=67585.71, original=-139060.46, new=-306.45
Mitigated agent 0: deviation=142618.35, median=45863.39, weight=0.47, threshold=75927.97, original=-96754.96, new=-30064.58
Mitigated agent 0: deviation=370419.25, median=-121220.64, weight=0.72, threshold=102286.78, original=249198.61, new=-18933.86
Mitigated agent 3: deviation=683677.24, median=218666.86, weight=0.39, threshold=415046.47, original=-465010.38, new=-196379.61
Mitigated agent 0: deviation=2595114.56, median=53783.79, weight=0.01, threshold=2565244.08, original=-2541330.76, new=-2511460.29
Mitigated agent 0: deviation=1794149.82, median=-325952.71, weight=0.31, threshold=1232613.73, original=1468197.11, new=906661.02
Mitigated agent 0: deviation=1267992.15, median=-490924.00, weight=0.80, threshold=25767.31, original=777068.16, new=-237325.57
Mitigated agent 3: deviation=763925.24, median=179639.07, weight=0.64, threshold=277448.86, original=-584286.17, new=-97809.79
Mitigated agent 0: deviation=2001212.03, median=210339.45, weight=0.27, threshold=1463842.01, original=-1790872.58, new=-1253502.57
Mitigated agent 0: deviation=544215.54, median=-193275.07, weight=0.35, threshold=355104.46, original=350940.47, new=161829.40
Mitigated agent 0: deviation=1697674.67, median=-654417.10, weight=0.46, threshold=910949.12, original=1043257.58, new=256532.03
Mitigated agent 0: deviation=707245.70, median=-179812.65, weight=0.32, threshold=483019.47, original=527433.05, new=303206.82
Mitigated agent 0: deviation=666516.17, median=-204002.91, weight=0.80, threshold=2288.51, original=462513.26, new=-70699.68
Mitigated agent 0: deviation=1379632.66, median=87610.23, weight=0.17, threshold=1140476.73, original=-1292022.43, new=-1052866.50
Mitigated agent 0: deviation=543927.12, median=-176501.38, weight=0.46, threshold=291951.49, original=367425.74, new=115450.10
Mitigated agent 0: deviation=440517.22, median=-136513.12, weight=0.06, threshold=415588.57, original=304004.10, new=279075.44
Mitigated agent 0: deviation=2119524.91, median=661238.38, weight=0.02, threshold=2080342.10, original=-1458286.54, new=-1419103.72
Mitigated agent 0: deviation=2387157.92, median=747529.09, weight=0.07, threshold=2212335.58, original=-1639628.82, new=-1464806.49
Mitigated agent 0: deviation=2620506.45, median=821902.92, weight=0.11, threshold=2344325.31, original=-1798603.53, new=-1522422.40
Mitigated agent 0: deviation=896090.94, median=-281733.52, weight=0.15, threshold=763241.63, original=614357.41, new=481508.11
Mitigated agent 0: deviation=1054076.34, median=-329191.72, weight=0.05, threshold=997399.64, original=724884.62, new=668207.92
Mitigated agent 0: deviation=2735170.41, median=856710.77, weight=0.09, threshold=2476315.05, original=-1878459.65, new=-1619604.28
Mitigated agent 0: deviation=2752574.18, median=859338.24, weight=0.05, threshold=2608304.78, original=-1893235.94, new=-1748966.54
Mitigated agent 0: deviation=1008803.12, median=-316947.20, weight=0.13, threshold=881006.51, original=691855.91, new=564059.31
Mitigated agent 0: deviation=940238.33, median=-298718.14, weight=0.31, threshold=646101.20, original=641520.20, new=347383.06
Mitigated agent 0: deviation=871929.69, median=-278551.91, weight=0.39, threshold=528960.76, original=593377.78, new=250408.85
Mitigated agent 0: deviation=927246.46, median=-292348.37, weight=0.18, threshold=764613.38, original=634898.09, new=472265.01
Mitigated agent 2: deviation=643409.64, median=212355.81, weight=0.80, threshold=98020.11, original=-431053.83, new=83673.88
